GeneNames	Score 
ENSG00000174405	9.571452958969519e-05
ENSG00000074800	9.571186042041888e-05
ENSG00000168092	9.568992125235225e-05
ENSG00000147873	9.56642151001906e-05
ENSG00000277956	9.56514553902997e-05
ENSG00000163875	9.563682272012559e-05
ENSG00000125378	9.559961393562234e-05
ENSG00000137409	9.549166082613123e-05
ENSG00000182175	9.547431626404622e-05
ENSG00000164107	9.54298948763454e-05
ENSG00000136045	9.541706974984506e-05
ENSG00000113360	9.539455564183882e-05
ENSG00000137672	9.539295378995813e-05
ENSG00000188064	9.536676276726033e-05
ENSG00000185420	9.534793550349054e-05
ENSG00000112996	9.533446791466552e-05
ENSG00000237344	9.530254915047766e-05
ENSG00000109111	9.527385430104039e-05
ENSG00000164031	9.524007420323087e-05
ENSG00000132388	9.520217459365055e-05
ENSG00000138433	9.51894338257142e-05
ENSG00000150455	9.517173756677995e-05
ENSG00000160360	9.51374472831311e-05
ENSG00000127603	9.513000265791396e-05
ENSG00000176915	9.511058453565362e-05
ENSG00000127483	9.50944406552996e-05
ENSG00000111328	9.505583719695918e-05
ENSG00000091972	9.504810372829295e-05
ENSG00000104904	9.503476031796027e-05
ENSG00000239672	9.50336415436223e-05
ENSG00000165682	9.503322556472863e-05
ENSG00000137656	9.498498268411847e-05
ENSG00000126860	9.49400364050798e-05
ENSG00000108064	9.493284767666179e-05
ENSG00000072682	9.48855053075847e-05
ENSG00000160688	9.487500864826132e-05
ENSG00000163499	9.487098391981901e-05
ENSG00000162961	9.480791186536784e-05
ENSG00000115461	9.477431042046337e-05
ENSG00000075131	9.477177064674526e-05
ENSG00000118705	9.473957210495235e-05
ENSG00000135047	9.473390478328579e-05
ENSG00000176248	9.471089156638632e-05
ENSG00000187735	9.470638569923356e-05
ENSG00000134686	9.467772829727877e-05
ENSG00000184451	9.465061190809404e-05
ENSG00000154767	9.463606882633665e-05
ENSG00000155363	9.461643276124118e-05
ENSG00000111875	9.45693278832278e-05
ENSG00000259956	9.456913417024586e-05
ENSG00000100354	9.442348939920805e-05
ENSG00000288461	9.44217959361454e-05
ENSG00000136573	9.442155190648935e-05
ENSG00000100216	9.441984806473526e-05
ENSG00000131558	9.44154439871094e-05
ENSG00000179409	9.436746911718234e-05
ENSG00000090273	9.435611765483622e-05
ENSG00000114316	9.433640386040118e-05
ENSG00000126785	9.430039969021398e-05
ENSG00000116852	9.429624326376497e-05
ENSG00000110955	9.429052587601123e-05
ENSG00000126453	9.425692496212409e-05
ENSG00000140365	9.425566654188649e-05
ENSG00000169554	9.422102938482281e-05
ENSG00000188566	9.42105675270885e-05
ENSG00000087510	9.4199834865841e-05
ENSG00000005073	9.417084236998326e-05
ENSG00000163634	9.415521325013682e-05
ENSG00000198961	9.413387155787622e-05
ENSG00000079950	9.412854623454867e-05
ENSG00000086061	9.412207138204076e-05
ENSG00000122482	9.407732962461854e-05
ENSG00000277273	9.406624978584564e-05
ENSG00000075539	9.403683782004158e-05
ENSG00000101955	9.403009247085834e-05
ENSG00000112685	9.395639223262929e-05
ENSG00000173080	9.384292429547191e-05
ENSG00000144357	9.381846837534204e-05
ENSG00000100632	9.378925966973758e-05
ENSG00000129152	9.377668943426682e-05
ENSG00000174791	9.377477760099937e-05
ENSG00000136108	9.373678984158816e-05
ENSG00000142166	9.367460805339489e-05
ENSG00000170619	9.362192778505469e-05
ENSG00000123091	9.360658068701915e-05
ENSG00000103671	9.358849757207608e-05
ENSG00000161970	9.357242799456158e-05
ENSG00000112242	9.356598598867003e-05
ENSG00000175063	9.355591145294451e-05
ENSG00000023734	9.35195877397553e-05
ENSG00000108349	9.35184664619442e-05
ENSG00000113312	9.348983952171545e-05
ENSG00000129675	9.348884854694841e-05
ENSG00000092470	9.345376054003922e-05
ENSG00000167083	9.331087319509018e-05
ENSG00000121454	9.331015772267962e-05
ENSG00000145632	9.320594192419832e-05
ENSG00000196277	9.320271379347705e-05
ENSG00000139679	9.315625499057e-05
ENSG00000005884	9.305783797571233e-05
ENSG00000187257	9.301384257749986e-05
ENSG00000169714	9.30135608629008e-05
ENSG00000162891	9.298969999057185e-05
ENSG00000152127	9.298359860866848e-05
ENSG00000155849	9.292545473701106e-05
ENSG00000183765	9.288490200080376e-05
ENSG00000275565	9.288029861796593e-05
ENSG00000134440	9.285838409754282e-05
ENSG00000003436	9.283596407487102e-05
ENSG00000119541	9.282299170022027e-05
ENSG00000163602	9.275579199423765e-05
ENSG00000103154	9.275158676448694e-05
ENSG00000159579	9.273474249221105e-05
ENSG00000136925	9.267534121179729e-05
ENSG00000123080	9.265164585388257e-05
ENSG00000162511	9.264659720545064e-05
ENSG00000142751	9.262712083113602e-05
ENSG00000109471	9.262571352927745e-05
ENSG00000146197	9.261313549776698e-05
ENSG00000150048	9.259124693605234e-05
ENSG00000121594	9.254335061191033e-05
ENSG00000110934	9.253457534917281e-05
ENSG00000164649	9.247793014105112e-05
ENSG00000109062	9.247034691033687e-05
ENSG00000143514	9.244770336261363e-05
ENSG00000105819	9.243149150892241e-05
ENSG00000105486	9.234298635278927e-05
ENSG00000185565	9.234136477547221e-05
ENSG00000107863	9.232112016497756e-05
ENSG00000111305	9.225322359735694e-05
ENSG00000100823	9.219470420730577e-05
ENSG00000186810	9.216655881012153e-05
ENSG00000125779	9.212904248378035e-05
ENSG00000068383	9.211916830455773e-05
ENSG00000275575	9.210700641951953e-05
ENSG00000176853	9.205866561994973e-05
ENSG00000167971	9.204449849927479e-05
ENSG00000110422	9.199410232904624e-05
ENSG00000089250	9.196781017271285e-05
ENSG00000168538	9.193474054998615e-05
ENSG00000170734	9.191187705227513e-05
ENSG00000153914	9.190706860609906e-05
ENSG00000166847	9.1901790714996e-05
ENSG00000054611	9.187990778998438e-05
ENSG00000104856	9.187283826275937e-05
ENSG00000119912	9.183491011668162e-05
ENSG00000143384	9.175596567576947e-05
ENSG00000112078	9.173254074127085e-05
ENSG00000198677	9.172511122708979e-05
ENSG00000150995	9.171508224294651e-05
ENSG00000180660	9.171357947425536e-05
ENSG00000148660	9.165231443596516e-05
ENSG00000134874	9.16418230089201e-05
ENSG00000189114	9.162749916460152e-05
ENSG00000167987	9.162115943999695e-05
ENSG00000205542	9.160837099045467e-05
ENSG00000150630	9.159654023773284e-05
ENSG00000109758	9.15512889018005e-05
ENSG00000128944	9.154093977972028e-05
ENSG00000171848	9.153862089745574e-05
ENSG00000131653	9.147602841269401e-05
ENSG00000116001	9.143118829710558e-05
ENSG00000109101	9.142815782162432e-05
ENSG00000206075	9.13734803275672e-05
ENSG00000187741	9.133257185599937e-05
ENSG00000156858	9.124005547700744e-05
ENSG00000120068	9.123799106524939e-05
ENSG00000130119	9.118056651494152e-05
ENSG00000149532	9.118027998080882e-05
ENSG00000119042	9.116116830968603e-05
ENSG00000198700	9.114203008656864e-05
ENSG00000103540	9.108200692854044e-05
ENSG00000071242	9.108168040061298e-05
ENSG00000177455	9.107526719369793e-05
ENSG00000036054	9.102093710645941e-05
ENSG00000102898	9.100406249110638e-05
ENSG00000169067	9.100161334834884e-05
ENSG00000164896	9.099464287474183e-05
ENSG00000174437	9.096181505426227e-05
ENSG00000110876	9.093349499597138e-05
ENSG00000100365	9.083918095931446e-05
ENSG00000131966	9.082959966433951e-05
ENSG00000152413	9.079558607561791e-05
ENSG00000213551	9.077175951164593e-05
ENSG00000109339	9.075490257500645e-05
ENSG00000183434	9.074843471940532e-05
ENSG00000169242	9.073136568720111e-05
ENSG00000114127	9.073029014299765e-05
ENSG00000168778	9.068516400403141e-05
ENSG00000129911	9.067279552325651e-05
ENSG00000153207	9.063604425286365e-05
ENSG00000087263	9.06206016751806e-05
ENSG00000284774	9.061639817992039e-05
ENSG00000116824	9.05989763595942e-05
ENSG00000141837	9.05819210259073e-05
ENSG00000196569	9.049988171300234e-05
ENSG00000115993	9.039839632299238e-05
ENSG00000117139	9.037217985109079e-05
ENSG00000125812	9.035458513989144e-05
ENSG00000182687	9.035273379586606e-05
ENSG00000266094	9.034859191050376e-05
ENSG00000106692	9.033747430671073e-05
ENSG00000187955	9.032266597295893e-05
ENSG00000173207	9.031012511429667e-05
ENSG00000164283	9.022287749349031e-05
ENSG00000074047	9.021655222443058e-05
ENSG00000053372	9.020985532157419e-05
ENSG00000124641	9.020310638787617e-05
ENSG00000163214	9.020015920883482e-05
ENSG00000127870	9.018029355647377e-05
ENSG00000196459	9.014104661391534e-05
ENSG00000102181	9.01282243221519e-05
ENSG00000112763	9.011162390945287e-05
ENSG00000204967	9.003617573422531e-05
ENSG00000161681	9.003365737577568e-05
ENSG00000107371	9.002086206939842e-05
ENSG00000160271	8.999856182255811e-05
ENSG00000155111	8.998810198052245e-05
ENSG00000092445	8.996169671898992e-05
ENSG00000078699	8.995295763836656e-05
ENSG00000133835	8.994329387595305e-05
ENSG00000167863	8.994190700431109e-05
ENSG00000134255	8.994177997862728e-05
ENSG00000168621	8.991445901720442e-05
ENSG00000253710	8.989247299608417e-05
ENSG00000205302	8.98498625745907e-05
ENSG00000282844	8.977955488640406e-05
ENSG00000198265	8.977195447108824e-05
ENSG00000041802	8.9736101589238e-05
ENSG00000123240	8.972289574604527e-05
ENSG00000165029	8.97108123218192e-05
ENSG00000009844	8.971024124959197e-05
ENSG00000156831	8.970025645613507e-05
ENSG00000106615	8.966607385211528e-05
ENSG00000128805	8.966285417233793e-05
ENSG00000137692	8.962291935208872e-05
ENSG00000137265	8.959917093866813e-05
ENSG00000054267	8.957094365362476e-05
ENSG00000125482	8.95623386827497e-05
ENSG00000108651	8.949301927669368e-05
ENSG00000136986	8.948458102479536e-05
ENSG00000113845	8.948421630586665e-05
ENSG00000107262	8.947550053321646e-05
ENSG00000175084	8.942834398796642e-05
ENSG00000111667	8.941555254538874e-05
ENSG00000159210	8.940909635310187e-05
ENSG00000112293	8.937616220431288e-05
ENSG00000188883	8.936507960595544e-05
ENSG00000080802	8.931115390238477e-05
ENSG00000141644	8.927580264788518e-05
ENSG00000055163	8.927325351873154e-05
ENSG00000169062	8.925751945778952e-05
ENSG00000120802	8.921516185692881e-05
ENSG00000115825	8.920357348578167e-05
ENSG00000085719	8.916944796796513e-05
ENSG00000119616	8.916646269875645e-05
ENSG00000048540	8.916568822837573e-05
ENSG00000123496	8.915669124057739e-05
ENSG00000047849	8.915112284786968e-05
ENSG00000155926	8.913454368045385e-05
ENSG00000131931	8.912506139137831e-05
ENSG00000127481	8.908757028985527e-05
ENSG00000075651	8.907926278142252e-05
ENSG00000196150	8.906108588522643e-05
ENSG00000161940	8.90073168583785e-05
ENSG00000167394	8.899518216369392e-05
ENSG00000182004	8.895973744276193e-05
ENSG00000006638	8.894987523356395e-05
ENSG00000122223	8.894659207275814e-05
ENSG00000136100	8.894199922533018e-05
ENSG00000132323	8.888850501712623e-05
ENSG00000168875	8.88876597617977e-05
ENSG00000230989	8.887422398924962e-05
ENSG00000144635	8.887116402464098e-05
ENSG00000138134	8.886573945121406e-05
ENSG00000165209	8.884525217748288e-05
ENSG00000128713	8.878794004418104e-05
ENSG00000139180	8.873248534945688e-05
ENSG00000136522	8.86773863818407e-05
ENSG00000187608	8.863963194185292e-05
ENSG00000108298	8.861046387834847e-05
ENSG00000153574	8.854528391931735e-05
ENSG00000101400	8.851845462156375e-05
ENSG00000144021	8.85136852776651e-05
ENSG00000164303	8.849896956489841e-05
ENSG00000104221	8.849502973592223e-05
ENSG00000139343	8.849303514618041e-05
ENSG00000136026	8.83685981609811e-05
ENSG00000173404	8.832523964045032e-05
ENSG00000225830	8.829569877272559e-05
ENSG00000116016	8.826842098184283e-05
ENSG00000172273	8.822103633563194e-05
ENSG00000147224	8.821110022485303e-05
ENSG00000114019	8.820145808002522e-05
ENSG00000136143	8.818990468963697e-05
ENSG00000140153	8.818923127223952e-05
ENSG00000115310	8.818396668913741e-05
ENSG00000177733	8.81521644251015e-05
ENSG00000108826	8.813201512860634e-05
ENSG00000108510	8.808395344162104e-05
ENSG00000122136	8.804848085467175e-05
ENSG00000198160	8.803586030646925e-05
ENSG00000136152	8.797257840172787e-05
ENSG00000108106	8.796573658376169e-05
ENSG00000138964	8.795753020606807e-05
ENSG00000143256	8.79446773474719e-05
ENSG00000144118	8.791134724651024e-05
ENSG00000110723	8.788493125906632e-05
ENSG00000113456	8.784417758706054e-05
ENSG00000003756	8.781554051640224e-05
ENSG00000152291	8.779773974485096e-05
ENSG00000179021	8.777644814121668e-05
ENSG00000160877	8.776944366292747e-05
ENSG00000101457	8.776799264091069e-05
ENSG00000187626	8.776439309149502e-05
ENSG00000038382	8.775282025566674e-05
ENSG00000282947	8.773753206750933e-05
ENSG00000048405	8.772874649398686e-05
ENSG00000111481	8.770297391833133e-05
ENSG00000100211	8.765230968950148e-05
ENSG00000183918	8.764381139445552e-05
ENSG00000163623	8.756243321245454e-05
ENSG00000163191	8.752243938598191e-05
ENSG00000173327	8.740627192051171e-05
ENSG00000180891	8.740325030158934e-05
ENSG00000197616	8.737524527298467e-05
ENSG00000163430	8.736666266109202e-05
ENSG00000130935	8.735790203284849e-05
ENSG00000173517	8.735085903276187e-05
ENSG00000147874	8.73261268164484e-05
ENSG00000002834	8.731816140964962e-05
ENSG00000160716	8.726543646643862e-05
ENSG00000102287	8.725076649280643e-05
ENSG00000068028	8.72466729158498e-05
ENSG00000054967	8.723765068258682e-05
ENSG00000169218	8.72231566990958e-05
ENSG00000081913	8.719444609013939e-05
ENSG00000135363	8.714209295758937e-05
ENSG00000100678	8.713440521292873e-05
ENSG00000173511	8.709439628945155e-05
ENSG00000113838	8.70899112336071e-05
ENSG00000135318	8.708499470939119e-05
ENSG00000144048	8.706262870179618e-05
ENSG00000116670	8.705203236511091e-05
ENSG00000117036	8.703873201401645e-05
ENSG00000089048	8.70117810506719e-05
ENSG00000145191	8.697929482383742e-05
ENSG00000086065	8.697199403887581e-05
ENSG00000011258	8.691631460117467e-05
ENSG00000138083	8.69091883141603e-05
ENSG00000112697	8.690450059315609e-05
ENSG00000124214	8.690255030340377e-05
ENSG00000102678	8.687697048690415e-05
ENSG00000138399	8.684394763689817e-05
ENSG00000139372	8.684046544717167e-05
ENSG00000172869	8.682952775129947e-05
ENSG00000075340	8.67982924594537e-05
ENSG00000138814	8.678613787547584e-05
ENSG00000134186	8.677929478177227e-05
ENSG00000147655	8.673760140400806e-05
ENSG00000166900	8.66955086298761e-05
ENSG00000166889	8.65564851868814e-05
ENSG00000131721	8.652607619451464e-05
ENSG00000115239	8.65093117741203e-05
ENSG00000102081	8.648867083871933e-05
ENSG00000141522	8.646720524026249e-05
ENSG00000163520	8.635487709791338e-05
ENSG00000147509	8.634581538841076e-05
ENSG00000100335	8.63393589975318e-05
ENSG00000120949	8.633731215418015e-05
ENSG00000179632	8.632314610194565e-05
ENSG00000136158	8.631735847569682e-05
ENSG00000141506	8.629530375066374e-05
ENSG00000176884	8.625498135837194e-05
ENSG00000136943	8.624847509594211e-05
ENSG00000143119	8.624085742922173e-05
ENSG00000062038	8.615070178176648e-05
ENSG00000082805	8.609089563321059e-05
ENSG00000221978	8.608613840161575e-05
ENSG00000131459	8.608300698353766e-05
ENSG00000106976	8.60197985625786e-05
ENSG00000109475	8.59389392022524e-05
ENSG00000151692	8.589406773618428e-05
ENSG00000110324	8.58899562412584e-05
ENSG00000136271	8.587064546934546e-05
ENSG00000168434	8.580345708693942e-05
